編號,項目,類別,建議用途標籤
TMX_B-022,HDMI to USBC 轉接器-01,轉接頭,直播,錄影,簡報,接螢幕
TMX_B-023,HDMI to USBC 轉接器-02,轉接頭,直播,錄影,簡報,接螢幕
TMX_B-058,UGREEN 綠聯五合一Type-C集線器,轉接頭,辦公,簡報,接螢幕
TMX_B-059,UGREEN 綠聯五合一Type-C集線器,轉接頭,辦公,簡報,接螢幕
TMX_B-060,UGREEN 綠聯五合一Type-C集線器,轉接頭,辦公,簡報,接螢幕
TMX_B-061,UGREEN USB-C公轉USB-A 母轉接頭,轉接頭,辦公
TMX_B-062,UGREEN USB-C公轉USB-A 母轉接頭,轉接頭,辦公
TMX_B-063,UGREEN USB-C公轉USB-A 母轉接頭,轉接頭,辦公
TMX_B-065,UGREEN USB-C公轉USB-A 母轉接頭,轉接頭,辦公
BT-M-cam-001-01,SONY a6400 微單相機,相機,拍片,錄影,拍照,直播,外拍,採訪
BT-M-cam-001-02,SONY a6400 電池-1,相機,拍片,錄影,拍照
BT-M-cam-001-03,SONY a6400 電池-2,相機,拍片,錄影,拍照
BT-M-cam-001-04,SONY a6400 電池-3,相機,拍片,錄影,拍照
BT-M-cam-001-05,SONY a6400 模擬電池,相機,直播,長時間錄影
BT-M-cam-001-06,FW50原廠電池充電器,相機,拍片,錄影
BT-M-cam-001-07,SONY原廠相機充電器,相機,拍片,錄影
BT-M-cam-002-01,INSTA 360 ONE運動相機,相機,外拍,VLOG,360拍攝,旅遊
BT-M-cam-002-02,INSTA 360 電池-1,相機,外拍,VLOG
BT-M-cam-002-03,INSTA 360 電池-2,相機,外拍,VLOG
BT-M-cam-002-04,TAKEWAY 腳架雲台,相機,外拍,固定相機
BT-M-cam-002-05,INSTA 360 支架,相機,外拍,VLOG
BT-M-cam-002-06,INSTA 360 電池充電器,相機,外拍,VLOG
BT-M-cam-002-07,INSTA 360 閃傳伴侶,相機,外拍,即時傳檔
BT-M-cam-003-01,Osmo Pocket 3 主機,相機,VLOG,直播,外拍,採訪
BT-M-cam-003-02,Osmo Pocket 3 廣角鏡,相機,VLOG,廣角拍攝
BT-M-cam-003-03,Osmo Pocket 3 螺紋手把,相機,VLOG,手持
BT-M-cam-003-04,Osmo Pocket 3 防護殼,相機,外拍,保護
BT-M-cam-003-05,Osmo Pocket 3 收納包,相機,外拍,收納
BT-M-cam-003-06,Osmo Pocket 3 續航手把,相機,VLOG,長時間拍攝
BT-M-cam-003-07,Osmo 迷你三腳架,相機,VLOG,桌面拍攝
BT-M-cam-004-01,DJI Action4 運動相機,相機,外拍,VLOG,運動拍攝
BT-M-cam-004-02,DJI Action4 電池-1,相機,外拍,VLOG
BT-M-cam-004-03,DJI Action4 電池-2,相機,外拍,VLOG
BT-M-cam-004-04,DJI Action4 電池-3,相機,外拍,VLOG
BT-M-cam-004-05,DJI Action4 電池充電盒,相機,外拍,VLOG
BT-M-cam-004-06,DJI Action4 支架,相機,外拍,固定相機
BT-M-cam-005-01,DJI mavic air 空拍機,相機,空拍,外拍,場勘
BT-M-cam-005-02,DJI mavic air 遙控器,相機,空拍
BT-M-cam-005-03,DJI mavic air 電池-1,相機,空拍
BT-M-cam-005-04,DJI mavic air 電池-2,相機,空拍
BT-M-cam-005-05,DJI mavic air 電池-3,相機,空拍
BT-M-cam-006,DJI手機三軸穩定器,相機,VLOG,手機拍攝,直播
BT-M-cam-007,POLYWELL 遙控三腳架,相機,直播,VLOG,自拍
BT-M-cam-008,SONY 18/105鏡頭,相機,拍片,錄影,拍照,變焦
BT-M-cam-009,DJI Mic 2 發射器,相機,收音,錄影,採訪,VLOG
BT-M-cam-010,DJI Mic 2 背夾式磁鐵,相機,收音,VLOG
BT-M-cam-011,DJI Mic 3 收納袋,相機,收音,收納
BT-M-cam-012,3.5mm TRS 帶鎖音訊轉接線,相機,收音,連接
BT-M-light-001,VLJIM LED小平板補光燈,燈光,補光,直播,VLOG,採訪
BT-M-light-002,VLJIM 方形小補光燈,燈光,補光,直播,VLOG
BT-M-light-003,神牛Godox SL60W補光燈,燈光,補光,棚拍,直播,專業攝影
BT-M-light-004,神牛方形小補光燈-1,燈光,補光,直播,VLOG
BT-M-light-005,攝力派 大型環形補光燈-1,燈光,補光,直播,自拍,美妝
BT-M-light-006,攝力派 大型環形補光燈-2,燈光,補光,直播,自拍,美妝
BT-M-light-007,環形手機支架補光燈,燈光,補光,直播,自拍,手機
BT-M-mic-001,RODE VideoMic Me-L 指向性麥克風,收音,採訪,錄影,VLOG
BT-M-mic-002,RODE 手持麥轉接套件,收音,訪問,直播
BT-M-mic-003,Rode wireless go 一代,收音,採訪,錄影,直播
BT-M-mic-004,Rode wireless go 二代,收音,採訪,錄影,直播
BT-M-mic-005,Rode 指向性麥克風,收音,錄影,棚錄,專業
BT-M-mic-006,SHURE MOTIV MV7,收音,Podcast,直播,錄音
BT-M-mic-007,SONY 錄音筆,收音,錄音,採訪,會議
BT-M-mic-008,ZOOM H7 指向型錄音筆,收音,錄音,採訪,專業
BT-M-mic-009,夾式麥克風-1,收音,訪問,直播
BT-M-mic-010,夾式麥克風-2,收音,訪問,直播
BT-M-mic-011,夾式麥克風-3,收音,訪問,直播
BT-M-mic-012,夾式麥克風-4,收音,訪問,直播
BT-M-mic-013,金頭音源線-1,收音,連接
BT-M-mic-014,金頭音源線-2,收音,連接
BT-M-mic-015,RODE對接彈簧線,收音,連接
BT-M-mic-016,XLR音源線套組,收音,連接,專業錄音
BT-M-mic-017,YAMAHA AG06 音效混音器,收音,Podcast,直播,混音
BT-M-tripod-001,基本款腳架,支架,拍照,錄影,固定相機
BT-M-tripod-002,基本款燈架,支架,燈光,棚拍
BT-M-tripod-003,露營燈架,支架,燈光,外拍
BT-M-tripod-004,簡易桌上型小三腳架,支架,桌面,直播,VLOG
BT-M-tripod-005,Cayer卡宴油壓三腳架,支架,專業攝影,錄影,棚拍
BT-M-tripod-006,JIE yang 捷洋三腳架,支架,專業攝影,錄影,棚拍
BT-M-tripod-007,LINO手機通用金屬兔籠,支架,手機,直播,VLOG
BT-M-tripod-008,移動式相機三腳架的輪座,支架,棚拍,移動
BT-M-tripod-009,Raymii Lsa-40-b 手機平板支架,支架,手機,平板,直播
BT-M-tripod-010,Raymii桌上型手機支架,支架,手機,直播,桌面
BT-M-tripod-011,活動看板展示架,支架,活動,展示,看板
BT-A-001,Logitech 鍵盤 K580,鍵盤滑鼠,辦公
BT-A-002,Logitech 鍵盤 K580,鍵盤滑鼠,辦公
BT-A-003,i-Rocks 艾芮克 IRK01-WNSL 巧克力鍵盤,鍵盤滑鼠,辦公
BT-A-004,apple 鍵盤（黑色）,鍵盤滑鼠,辦公,Mac
BT-A-005,幣安黃黑鍵盤,鍵盤滑鼠,辦公,活動,展示
BT-A-006,LEXMA MS950R 無線靜音滑鼠,鍵盤滑鼠,辦公,靜音
BT-A-007,Logitech滑鼠 M350,鍵盤滑鼠,辦公,輕便
BT-A-008,Logitech 有線鍵盤 K120,鍵盤滑鼠,辦公,LLM
BT-A-009,小米無線藍牙滑鼠 模組2,鍵盤滑鼠,辦公,輕便
BT-A-010,羅技 R500s 雷射簡報遙控器,配件,簡報,演講,會議
BT-A-011,Asing A10 遠距離簡報筆,配件,簡報,演講,會議,遠距
BT-A-012,E-BOOK多功能讀卡機,配件,讀卡,辦公
BT-A-013,綠聯USB簡易讀卡機,配件,讀卡,辦公
BT-A-014,SONY 64G SDXC記憶卡,配件,記憶卡,拍片,錄影
BT-A-015,SanDisk 128G SDXC記憶卡,配件,記憶卡,拍片,錄影
BT-A-016,SanDisk 512G SDXC記憶卡,配件,記憶卡,拍片,錄影,長時間
BT-A-017,SanDisk 256G microSD-2,配件,記憶卡,Action4,Insta360
BT-A-018,Transcend 128G microSD-2,配件,記憶卡,Action4,Insta360
BT-A-019,ADATA 128G microSD-2,配件,記憶卡,Action4,Insta360
BT-A-020,Transcend 128G microSD-1,配件,記憶卡,Action4,Insta360
BT-A-021,SanDisk 256G microSD-1,配件,記憶卡,Action4,Insta360
BT-A-022,ADATA 64G microSD-1,配件,記憶卡,Action4,Insta360
BT-M-other-001,APPLE TV,配件,直播,演講,Apple
BT-M-other-002,紅頭DP線,配件,接螢幕,簡報
BT-M-other-003,編織HDMI線,配件,接螢幕,直播,簡報
BT-VA-114,Logitech zone wireless S ES,耳機,辦公,線上會議,直播,採訪
